time    position0   position1   position2   position3   
25100  [12.4229,8.10401,]      [6.57709,10.896,]      [9.99177,12.4172,]      [9.00823,6.5828,]      
25200  [12.4222,8.1001,]      [6.57777,10.8999,]      [9.99354,12.4163,]      [9.00646,6.58367,]      
25300  [12.4215,8.09621,]      [6.57846,10.9038,]      [9.99531,12.4155,]      [9.00469,6.58455,]      
25400  [12.4209,8.09234,]      [6.57915,10.9077,]      [9.99707,12.4146,]      [9.00293,6.58543,]      
25500  [12.4202,8.08847,]      [6.57984,10.9115,]      [9.99884,12.4137,]      [9.00116,6.58632,]      
25600  [12.4195,8.08462,]      [6.58054,10.9154,]      [10.0006,12.4128,]      [8.9994,6.58722,]      
25700  [12.4188,8.08078,]      [6.58124,10.9192,]      [10.0024,12.4119,]      [8.99764,6.58811,]      
25800  [12.4181,8.07696,]      [6.58194,10.923,]      [10.0041,12.411,]      [8.99588,6.58901,]      
25900  [12.4173,8.07315,]      [6.58265,10.9269,]      [10.0059,12.4101,]      [8.99412,6.58992,]      
26000  [12.4166,8.06935,]      [6.58337,10.9306,]      [10.0076,12.4092,]      [8.99236,6.59082,]      
26100  [12.4159,8.06557,]      [6.58409,10.9344,]      [10.0094,12.4083,]      [8.99061,6.59173,]      
26200  [12.4152,8.0618,]      [6.58481,10.9382,]      [10.0111,12.4074,]      [8.98886,6.59265,]      
26300  [12.4145,8.05804,]      [6.58553,10.942,]      [10.0129,12.4064,]      [8.98711,6.59356,]      
26400  [12.4137,8.0543,]      [6.58627,10.9457,]      [10.0146,12.4055,]      [8.98536,6.59448,]      
26500  [12.413,8.05056,]      [6.587,10.9494,]      [10.0164,12.4046,]      [8.98361,6.5954,]      
26600  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
26700  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
26800  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
26900  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27000  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27100  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27200  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27300  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27400  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27500  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27600  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27700  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27800  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
27900  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28000  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28100  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28200  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28300  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28400  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28500  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28600  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28700  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28800  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
28900  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29000  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29100  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29200  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29300  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29400  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29500  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29600  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29700  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29800  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
29900  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
30000  [nan,nan,]      [nan,nan,]      [nan,nan,]      [nan,nan,]      
