time    position0   position1   position2   position3   
25100  [12.3603,10.3043,]      [6.63973,8.69571,]      [8.66871,12.3653,]      [10.3313,6.63474,]      
25200  [12.3591,10.3074,]      [6.64086,8.69259,]      [8.66555,12.3641,]      [10.3344,6.63587,]      
25300  [12.358,10.3105,]      [6.64199,8.68947,]      [8.66239,12.363,]      [10.3376,6.637,]      
25400  [12.3569,10.3136,]      [6.64312,8.68636,]      [8.65923,12.3619,]      [10.3408,6.63814,]      
25500  [12.3558,10.3168,]      [6.64425,8.68324,]      [8.65608,12.3607,]      [10.3439,6.63928,]      
25600  [12.3546,10.3199,]      [6.64539,8.68013,]      [8.65292,12.3596,]      [10.3471,6.64042,]      
25700  [12.3535,10.323,]      [6.64653,8.67701,]      [8.64977,12.3584,]      [10.3502,6.64157,]      
25800  [12.3523,10.3261,]      [6.64767,8.6739,]      [8.64662,12.3573,]      [10.3534,6.64272,]      
25900  [12.3512,10.3292,]      [6.64881,8.67079,]      [8.64347,12.3561,]      [10.3565,6.64388,]      
26000  [12.35,10.3323,]      [6.64996,8.66768,]      [8.64032,12.355,]      [10.3597,6.64504,]      
26100  [12.3489,10.3354,]      [6.65111,8.66457,]      [8.63717,12.3538,]      [10.3628,6.6462,]      
26200  [12.3477,10.3385,]      [6.65227,8.66146,]      [8.63403,12.3526,]      [10.366,6.64736,]      
26300  [12.3466,10.3416,]      [6.65342,8.65835,]      [8.63089,12.3515,]      [10.3691,6.64853,]      
26400  [12.3454,10.3448,]      [6.65458,8.65524,]      [8.62774,12.3503,]      [10.3723,6.64971,]      
26500  [12.3443,10.3479,]      [6.65574,8.65214,]      [8.6246,12.3491,]      [10.3754,6.65088,]      
26600  [12.3431,10.351,]      [6.65691,8.64903,]      [8.62146,12.3479,]      [10.3785,6.65206,]      
26700  [12.3419,10.3541,]      [6.65808,8.64593,]      [8.61833,12.3468,]      [10.3817,6.65325,]      
26800  [12.3408,10.3572,]      [6.65925,8.64283,]      [8.61519,12.3456,]      [10.3848,6.65443,]      
26900  [12.3396,10.3603,]      [6.66042,8.63973,]      [8.61205,12.3444,]      [10.3879,6.65562,]      
27000  [12.3384,10.3634,]      [6.6616,8.63663,]      [8.60892,12.3432,]      [10.3911,6.65681,]      
27100  [12.3372,10.3665,]      [6.66278,8.63353,]      [8.60579,12.342,]      [10.3942,6.65801,]      
27200  [12.3361,10.3696,]      [6.66396,8.63043,]      [8.60266,12.3408,]      [10.3973,6.65921,]      
27300  [12.3349,10.3727,]      [6.66514,8.62733,]      [8.59953,12.3396,]      [10.4005,6.66041,]      
27400  [12.3337,10.3758,]      [6.66633,8.62424,]      [8.5964,12.3384,]      [10.4036,6.66162,]      
27500  [12.3325,10.3789,]      [6.66752,8.62114,]      [8.59328,12.3372,]      [10.4067,6.66283,]      
27600  [12.3313,10.382,]      [6.66871,8.61805,]      [8.59015,12.336,]      [10.4098,6.66404,]      
27700  [12.3301,10.385,]      [6.6699,8.61496,]      [8.58703,12.3348,]      [10.413,6.66526,]      
27800  [12.3289,10.3881,]      [6.6711,8.61187,]      [8.58391,12.3335,]      [10.4161,6.66648,]      
27900  [12.3277,10.3912,]      [6.6723,8.60878,]      [8.58079,12.3323,]      [10.4192,6.6677,]      
28000  [12.3265,10.3943,]      [6.6735,8.60569,]      [8.57767,12.3311,]      [10.4223,6.66893,]      
28100  [12.3253,10.3974,]      [6.67471,8.6026,]      [8.57455,12.3299,]      [10.4255,6.67016,]      
28200  [12.3241,10.4005,]      [6.67591,8.59951,]      [8.57143,12.3286,]      [10.4286,6.67139,]      
28300  [12.3229,10.4036,]      [6.67712,8.59643,]      [8.56832,12.3274,]      [10.4317,6.67262,]      
28400  [12.3217,10.4067,]      [6.67834,8.59334,]      [8.56521,12.3262,]      [10.4348,6.67386,]      
28500  [12.3205,10.4097,]      [6.67955,8.59026,]      [8.56209,12.3249,]      [10.4379,6.6751,]      
28600  [12.3192,10.4128,]      [6.68077,8.58717,]      [8.55898,12.3237,]      [10.441,6.67635,]      
28700  [12.318,10.4159,]      [6.68199,8.58409,]      [8.55588,12.3224,]      [10.4441,6.6776,]      
28800  [12.3168,10.419,]      [6.68321,8.58101,]      [8.55277,12.3212,]      [10.4472,6.67885,]      
28900  [12.3156,10.4221,]      [6.68443,8.57793,]      [8.54966,12.3199,]      [10.4503,6.6801,]      
29000  [12.3144,10.4251,]      [6.68566,8.57485,]      [8.54656,12.3187,]      [10.4534,6.68136,]      
29100  [12.3131,10.4282,]      [6.68689,8.57178,]      [8.54346,12.3174,]      [10.4565,6.68262,]      
29200  [12.3119,10.4313,]      [6.68812,8.5687,]      [8.54036,12.3161,]      [10.4596,6.68388,]      
29300  [12.3107,10.4344,]      [6.68936,8.56563,]      [8.53726,12.3149,]      [10.4627,6.68515,]      
29400  [12.3094,10.4374,]      [6.69059,8.56255,]      [8.53416,12.3136,]      [10.4658,6.68642,]      
29500  [12.3082,10.4405,]      [6.69183,8.55948,]      [8.53106,12.3123,]      [10.4689,6.68769,]      
29600  [12.3069,10.4436,]      [6.69307,8.55641,]      [8.52797,12.3111,]      [10.472,6.68897,]      
29700  [12.3057,10.4467,]      [6.69432,8.55334,]      [8.52487,12.3098,]      [10.4751,6.69024,]      
29800  [12.3045,10.4497,]      [6.69556,8.55027,]      [8.52178,12.3085,]      [10.4782,6.69153,]      
29900  [12.3032,10.4528,]      [6.69681,8.5472,]      [8.51869,12.3072,]      [10.4813,6.69281,]      
30000  [12.302,10.4558,]      [6.69804,8.5442,]      [8.51566,12.306,]      [10.4843,6.69407,]      
